Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,1817.61,1835.36,1906.07,1996.71,2115.09,2085.95,2103.11,2124.57,2150.31,2306.46,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,,,,,,,,,,,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,,,,,,,1815.93,1830.58,1901.29,1991.93,2110.1,2080.96,2098.12,2119.58,2145.32,2301.47,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N2O,Gg,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,659.08,940.99,973.05,1043.92,1126.65,1087.17,1024.05,1140.74,1165.0,1276.33,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH4,Gg,,,,,,,,,,,4.15,4.17,4.34,4.54,4.82,4.01,4.78,4.84,4.89,4.89,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,553.33,834.82,863.31,929.98,1006.83,987.46,905.07,1020.5,1040.61,1151.94,,,,
Albania,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N2O,Gg,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.07,0.07,,,,
Albania,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,0.63,,,,,,,,
Albania,1.B Fugitive Emissions from Fuels,1.B.1 Solid Fuels,CH4,Gg,,,,,,,,,,,,,,,,0.03,,,,,,,,
Albania,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,6.93,,,,,,,,
Albania,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CH4,Gg,,,,,,,,,,,,,,,,0.33,,,,,,,,
Albania,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,277.0,530.0,535.0,539.0,543.0,48.0,552.0,755.0,759.0,764.0,,,,
Albania,2. Industrial Processes,2.A Mineral Products,CO2,Gg,,,,,,,,,,,277.0,530.0,535.0,539.0,543.0,48.0,552.0,755.0,759.0,764.0,,,,
Albania,2. Industrial Processes,2.B Chemical Industry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,
Albania,2. Industrial Processes,2.B Chemical Industry,CO2,Gg,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,
Albania,2. Industrial Processes,2.C Metal Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,165.0,241.0,230.0,383.0,453.0,523.0,593.0,662.0,732.0,802.0,,,,
Albania,2. Industrial Processes,2.C Metal Production,CO2,Gg,,,,,,,,,,,165.0,241.0,230.0,383.0,453.0,523.0,593.0,662.0,732.0,802.0,,,,
Albania,2. Industrial Processes,2.D Other Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,38.0,41.0,41.0,44.0,47.0,547.0,50.0,53.0,56.0,57.12,,,,
Albania,2. Industrial Processes,2.D Other Production,CO2,Gg,,,,,,,,,,,38.0,41.0,41.0,44.0,47.0,547.0,50.0,53.0,56.0,57.12,,,,
Albania,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,2. Industrial Processes,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,1467.48,1427.37,1383.48,1393.77,1383.48,1324.47,1298.01,1211.07,1136.31,1065.75,,,,
Albania,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,,,,,,,69.88,67.97,65.88,66.37,65.88,63.07,61.81,57.67,54.11,50.75,,,,
Albania,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,81.184,79.294,77.2033,78.244,77.194,74.884,73.204,68.553,64.3437,61.172,,,,
Albania,4. Agriculture,4.B Manure Management,CH4,Gg,,,,,,,,,,,3.86,3.77,3.67,3.72,3.67,3.56,3.48,3.26,3.06,2.91,,,,
Albania,4. Agriculture,4.B Manure Management,N2O,Gg,,,,,,,,,,,0.0004,0.0004,0.00043,0.0004,0.0004,0.0004,0.0004,0.0003,0.00027,0.0002,,,,
Albania,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,
Albania,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,
Albania,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,0.63,0.63,0.63,0.63,0.7757,0.63,0.63,0.84,0.84,,,,
Albania,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,,,,,,,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,,,,
Albania,4. Agriculture,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,,,,,,,,,,,,0.00047,,,,,,,,
Albania,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,1005.0,652.0,665.0,663.0,660.0,658.0,781.0,654.0,649.0,650.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,,,,,,,1005.0,652.0,665.0,663.0,660.0,658.0,781.0,654.0,649.0,650.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,43.0,390.0,150.0,40.0,-4.0,-5.0,-10.0,-9.0,-30.0,-19.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,,,,,,,43.0,390.0,150.0,40.0,-4.0,-5.0,-10.0,-9.0,-30.0,-19.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,,,,,,,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,2497.0,1707.0,1483.0,1258.0,1375.0,1304.0,1109.0,1215.0,802.0,522.0,,,,
Albania,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,,,,,,,2497.0,1707.0,1483.0,1258.0,1375.0,1304.0,1109.0,1215.0,802.0,522.0,,,,
Albania,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,433.86,435.54,434.7,443.31,483.0,491.82,560.91,567.84,534.87,665.28,,,,
Albania,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,,,,,,,20.66,20.74,20.7,21.11,23.0,23.42,26.71,27.04,25.47,31.68,,,,
Albania,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,156.78,157.2,156.99,158.04,164.29,161.14,162.19,162.82,162.61,162.4,,,,
Albania,6. Waste,6.B Wastewater Handling,CH4,Gg,,,,,,,,,,,3.48,3.5,3.49,3.54,3.69,3.54,3.59,3.62,3.61,3.6,,,,
Albania,6. Waste,6.B Wastewater Handling,N2O,Gg,,,,,,,,,,,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,,,,
Albania,International bunkers,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,36.3834,36.6734,38.09552,39.8944,42.2675,21.41466,42.0275,42.4885,42.98857,46.11971,,,,
Albania,International bunkers,Aviation,CH4,Gg,,,,,,,,,,,0.0004,0.0004,0.00042,0.0004,0.0005,0.00046,0.0005,0.0005,0.00047,0.00051,,,,
Albania,International bunkers,Aviation,CO2,Gg,,,,,,,,,,,35.91,36.2,37.6,39.39,41.73,21.25,41.49,41.92,42.43,45.52,,,,
Albania,International bunkers,Aviation,N2O,Gg,,,,,,,,,,,0.0015,0.0015,0.00157,0.0016,0.0017,0.0005,0.0017,0.0018,0.00177,0.0019,,,,
Albania,International bunkers,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,18.6188,18.7688,19.49274,20.4209,21.6209,41.4152,21.5009,21.7209,21.99414,23.59871,,,,
Albania,International bunkers,Marine,CH4,Gg,,,,,,,,,,,0.0008,0.0008,0.00084,0.0009,0.0009,0.0092,0.0009,0.0009,0.00094,0.00101,,,,
Albania,International bunkers,Marine,CO2,Gg,,,,,,,,,,,18.54,18.69,19.41,20.34,21.54,41.16,21.42,21.64,21.9,23.5,,,,
Albania,International bunkers,Marine,N2O,Gg,,,,,,,,,,,0.0002,0.0002,0.00021,0.0002,0.0002,0.0002,0.0002,0.0002,0.00024,0.00025,,,,
Albania,Memo items,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,36.3834,36.6734,38.09552,39.8944,42.2675,21.41466,42.0275,42.4885,42.98857,46.11971,,,,
Albania,Memo items,Aviation,CH4,Gg,,,,,,,,,,,0.0004,0.0004,0.00042,0.0004,0.0005,0.00046,0.0005,0.0005,0.00047,0.00051,,,,
Albania,Memo items,Aviation,CO2,Gg,,,,,,,,,,,35.91,36.2,37.6,39.39,41.73,21.25,41.49,41.92,42.43,45.52,,,,
Albania,Memo items,Aviation,N2O,Gg,,,,,,,,,,,0.0015,0.0015,0.00157,0.0016,0.0017,0.0005,0.0017,0.0018,0.00177,0.0019,,,,
Albania,Memo items,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,658.0,,,,,,,,
Albania,Memo items,CO2 Emissions from Biomass,CO2,Gg,,,,,,,,,,,,,,,,658.0,,,,,,,,
Albania,Memo items,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,55.0022,55.4422,57.58826,60.3153,63.8884,62.82986,63.5284,64.2094,64.98271,69.71842,,,,
Albania,Memo items,International bunkers,CH4,Gg,,,,,,,,,,,0.0012,0.0012,0.00126,0.0013,0.0014,0.00966,0.0014,0.0014,0.00141,0.00152,,,,
Albania,Memo items,International bunkers,CO2,Gg,,,,,,,,,,,54.45,54.89,57.01,59.73,63.27,62.41,62.91,63.56,64.33,69.02,,,,
Albania,Memo items,International bunkers,N2O,Gg,,,,,,,,,,,0.0017,0.0017,0.00178,0.0018,0.0019,0.0007,0.0019,0.002,0.00201,0.00215,,,,
Albania,Memo items,Marine,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,18.6188,18.7688,19.49274,20.4209,21.6209,41.4152,21.5009,21.7209,21.99414,23.59871,,,,
Albania,Memo items,Marine,CH4,Gg,,,,,,,,,,,0.0008,0.0008,0.00084,0.0009,0.0009,0.0092,0.0009,0.0009,0.00094,0.00101,,,,
Albania,Memo items,Marine,CO2,Gg,,,,,,,,,,,18.54,18.69,19.41,20.34,21.54,41.16,21.42,21.64,21.9,23.5,,,,
Albania,Memo items,Marine,N2O,Gg,,,,,,,,,,,0.0002,0.0002,0.00021,0.0002,0.0002,0.0002,0.0002,0.0002,0.00024,0.00025,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,3105.94,5063.79,3350.1,3240.58,3388.57,3248.73,3247.67,3405.85,4124.13,4444.97,3111.92668,3499.66768,3609.10868,3784.33968,4038.02068,3956.94,3890.28268,4067.45368,4129.86468,4466.03568,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,8.19,11.25,11.21,11.04,6.74,1.71,6.03,5.31,5.02,4.39,4.72508,4.74608,4.91708,5.12808,5.42908,4.61,5.38108,5.45208,5.50308,5.50408,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,2902.95,4812.04,3080.59,2977.74,3216.03,3175.62,3093.14,3269.54,3997.01,4327.98,2987.9,3372.1,3477.95,3648.75,3896.11,3835.33,3749.38,3925.06,3983.3,4319.45,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,0.1,0.05,0.11,0.1,0.1,0.12,0.09,0.08,0.07,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,211.11,422.86,252.17,270.13,296.86,304.9,251.52,157.1,142.05,150.35,520.0,852.0,806.0,966.0,1043.0,1118.0,1195.0,1470.0,1599.0,1701.12,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,198.71,354.66,230.47,257.73,284.46,301.8,248.42,157.1,142.05,150.35,520.0,852.0,806.0,966.0,1043.0,1118.0,1195.0,1470.0,1547.0,1623.12,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,N2O,Gg,0.04,0.22,0.07,0.04,0.04,0.01,0.01,,,,,,,,,,,,,,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,881.64,849.93,802.47,872.82,942.75,1012.89,1082.82,1082.82,1105.71,1175.64,1552.604,1510.394,1464.4133,1475.744,1464.404,1403.2297,1374.944,1283.353,1204.5937,1130.862,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,41.54,40.03,37.77,41.12,44.45,47.79,51.12,51.12,52.21,55.54,73.78,71.77,69.58,70.12,69.58,66.66,65.32,60.96,57.21,53.7,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N2O,Gg,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0104,0.0104,0.01043,0.0104,0.0104,0.01087,0.0104,0.0103,0.01027,0.0102,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,142.94,150.08,176.54,204.47,278.18,317.24,416.57,461.3,458.78,532.49,590.64,592.74,591.69,601.35,647.29,652.96,723.1,730.66,697.48,827.68,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,4.74,5.08,6.34,7.67,11.18,13.04,17.77,19.9,19.78,23.29,24.14,24.24,24.19,24.65,26.69,26.96,30.3,30.66,29.08,35.28,,,,
Albania,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N2O,Gg,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,3105.94,5063.79,3350.1,3240.58,3388.57,3248.73,3247.67,3405.85,4124.13,4444.97,3111.92668,3499.66768,3609.10868,3784.33968,4038.02068,3956.94,3890.28268,4067.45368,4129.86468,4466.03568,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1. Energy,CH4,Gg,8.19,11.25,11.21,11.04,6.74,1.71,6.03,5.31,5.02,4.39,4.72508,4.74608,4.91708,5.12808,5.42908,4.61,5.38108,5.45208,5.50308,5.50408,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,2902.95,4812.04,3080.59,2977.74,3216.03,3175.62,3093.14,3269.54,3997.01,4327.98,2987.9,3372.1,3477.95,3648.75,3896.11,3835.33,3749.38,3925.06,3983.3,4319.45,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1. Energy,N2O,Gg,0.1,0.05,0.11,0.1,0.1,0.12,0.09,0.08,0.07,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,3104.47,3492.19,3601.61,3776.82,4030.48,3949.38,3882.7,4059.85,4122.24,4458.39,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,,,,,,,4.37,4.39,4.56,4.77,5.07,4.25,5.02,5.09,5.14,5.14,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,,,,,,,2987.9,3372.1,3477.95,3648.75,3896.11,3835.33,3749.38,3925.06,3983.3,4319.45,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,,,,,,,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,7.45668,7.47768,7.49868,7.51968,7.54068,7.56,7.58268,7.60368,7.62468,7.64568,,,,
Albania,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,,,,,,,0.35508,0.35608,0.35708,0.35808,0.35908,0.36,0.36108,0.36208,0.36308,0.36408,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,211.11,422.86,252.17,270.13,296.86,304.9,251.52,157.1,142.05,150.35,520.0,852.0,806.0,966.0,1043.0,1118.0,1195.0,1470.0,1599.0,1701.12,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO2,Gg,198.71,354.66,230.47,257.73,284.46,301.8,248.42,157.1,142.05,150.35,520.0,852.0,806.0,966.0,1043.0,1118.0,1195.0,1470.0,1547.0,1623.12,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,N2O,Gg,0.04,0.22,0.07,0.04,0.04,0.01,0.01,,,,,,,,,,,,,,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,277.0,530.0,535.0,539.0,543.0,48.0,552.0,755.0,759.0,764.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO2,Gg,,,,,,,,,,,277.0,530.0,535.0,539.0,543.0,48.0,552.0,755.0,759.0,764.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CO2,Gg,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,165.0,241.0,230.0,383.0,453.0,523.0,593.0,662.0,732.0,802.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO2,Gg,,,,,,,,,,,165.0,241.0,230.0,383.0,453.0,523.0,593.0,662.0,732.0,802.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.D Other Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,38.0,41.0,41.0,44.0,47.0,547.0,50.0,53.0,56.0,57.12,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.D Other Production,CO2,Gg,,,,,,,,,,,38.0,41.0,41.0,44.0,47.0,547.0,50.0,53.0,56.0,57.12,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,,,,,,,,,,,,,,,52.0,78.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,881.64,849.93,802.47,872.82,942.75,1012.89,1082.82,1082.82,1105.71,1175.64,1552.604,1510.394,1464.4133,1475.744,1464.404,1403.2297,1374.944,1283.353,1204.5937,1130.862,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,41.54,40.03,37.77,41.12,44.45,47.79,51.12,51.12,52.21,55.54,73.78,71.77,69.58,70.12,69.58,66.66,65.32,60.96,57.21,53.7,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N2O,Gg,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0104,0.0104,0.01043,0.0104,0.0104,0.01087,0.0104,0.0103,0.01027,0.0102,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,1467.48,1427.37,1383.48,1393.77,1383.48,1324.47,1298.01,1211.07,1136.31,1065.75,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,,,,,,,,,,,69.88,67.97,65.88,66.37,65.88,63.07,61.81,57.67,54.11,50.75,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,81.184,79.294,77.2033,78.244,77.194,74.884,73.204,68.553,64.3437,61.172,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH4,Gg,,,,,,,,,,,3.86,3.77,3.67,3.72,3.67,3.56,3.48,3.26,3.06,2.91,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N2O,Gg,,,,,,,,,,,0.0004,0.0004,0.00043,0.0004,0.0004,0.0004,0.0004,0.0003,0.00027,0.0002,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N2O,Gg,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.84,0.63,0.63,0.63,0.63,0.7757,0.63,0.63,0.84,0.84,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,,,,,,,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,,,,
Albania,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,,,,,,,,,,,,0.00047,,,,,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,3491.53,3532.08,2013.86,1508.66,1796.04,1515.34,1445.28,1316.39,1094.24,908.8,3303.0,2507.0,2056.0,1719.0,1789.0,1715.0,1638.0,1618.0,1179.0,911.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,,,,,,,,,,,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,3477.25,3517.8,1999.58,1494.38,1781.76,1501.06,1431.0,1302.11,1079.96,894.52,3303.0,2507.0,2056.0,1719.0,1789.0,1715.0,1638.0,1618.0,1179.0,911.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,1005.0,652.0,665.0,663.0,660.0,658.0,781.0,654.0,649.0,650.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,,,,,,,1005.0,652.0,665.0,663.0,660.0,658.0,781.0,654.0,649.0,650.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,43.0,390.0,150.0,40.0,-4.0,-5.0,-10.0,-9.0,-30.0,-19.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,,,,,,,43.0,390.0,150.0,40.0,-4.0,-5.0,-10.0,-9.0,-30.0,-19.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,,,,,,,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,-242.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,2497.0,1707.0,1483.0,1258.0,1375.0,1304.0,1109.0,1215.0,802.0,522.0,,,,
Albania,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,,,,,,,2497.0,1707.0,1483.0,1258.0,1375.0,1304.0,1109.0,1215.0,802.0,522.0,,,,
